metric,cost,coverage,risk
balanced,0.0,0.0,1.0
balanced,0.05,0.0742499977350235,0.02947661280632019
balanced,0.1,0.10649999976158142,0.033799439668655396
balanced,0.2,0.16699999570846558,0.0727490484714508
balanced,0.3,0.16699999570846558,0.0727490484714508
balanced,0.4,0.38449999690055847,0.23557260632514954
balanced,0.5,0.38449999690055847,0.23557260632514954
balanced,0.6,0.5912500023841858,0.34131067991256714
balanced,0.7,0.7612500190734863,0.4048779010772705
balanced,0.75,0.7612500190734863,0.4048779010772705
balanced,0.8,0.8261250257492065,0.4325384944677353
balanced,0.85,0.971750020980835,0.48686057329177856
balanced,0.88,0.9794999957084656,0.4892992675304413
balanced,0.91,0.9913750290870667,0.49355581402778625
balanced,0.93,0.9913750290870667,0.49355581402778625
balanced,0.95,0.9913750290870667,0.49355581402778625
balanced,0.96,0.9966250061988831,0.495293065905571
balanced,0.97,0.9966250061988831,0.495293065905571
balanced,0.98,0.9966250061988831,0.495293065905571
balanced,0.99,0.9966250061988831,0.495293065905571
balanced,0.995,0.9966250061988831,0.495293065905571
worst,0.0,0.0,1.0
worst,0.05,0.08362500369548798,0.038550496101379395
worst,0.1,0.10649999976158142,0.04948300123214722
worst,0.2,0.10649999976158142,0.04948300123214722
worst,0.3,0.16699999570846558,0.11711418628692627
worst,0.4,0.16699999570846558,0.11711418628692627
worst,0.5,0.16699999570846558,0.11711418628692627
worst,0.6,0.3893750011920929,0.3771079182624817
worst,0.7,0.4206250011920929,0.39610159397125244
worst,0.75,0.5902500152587891,0.4981178641319275
worst,0.8,0.7612500190734863,0.5582976937294006
worst,0.85,0.7612500190734863,0.5582976937294006
worst,0.88,0.7612500190734863,0.5582976937294006
worst,0.91,0.8847500085830688,0.6099565625190735
worst,0.93,0.8847500085830688,0.6099565625190735
worst,0.95,0.9086250066757202,0.6192456483840942
worst,0.96,0.9086250066757202,0.6192456483840942
worst,0.97,0.9086250066757202,0.6192456483840942
worst,0.98,0.9966250061988831,0.6479134261608124
worst,0.99,0.9966250061988831,0.6479134261608124
worst,0.995,0.9966250061988831,0.6479134261608124
