metric,cost,coverage,risk
standard,0.0,0.0011249999515712261,0.0
standard,0.0125,0.005499999970197678,0.0
standard,0.025,0.005499999970197678,0.0
standard,0.037500000000000006,0.005499999970197678,0.0
standard,0.05,0.005499999970197678,0.0
standard,0.0625,0.005499999970197678,0.0
standard,0.07500000000000001,0.005499999970197678,0.0
standard,0.08750000000000001,0.005499999970197678,0.0
standard,0.1,0.005499999970197678,0.0
standard,0.1125,0.005499999970197678,0.0
standard,0.125,0.005499999970197678,0.0
standard,0.1375,0.005499999970197678,0.0
standard,0.15000000000000002,0.005499999970197678,0.0
standard,0.1625,0.005499999970197678,0.0
standard,0.17500000000000002,0.005499999970197678,0.0
standard,0.1875,0.005499999970197678,0.0
standard,0.2,0.005499999970197678,0.0
standard,0.21250000000000002,0.005499999970197678,0.0
standard,0.225,0.005499999970197678,0.0
standard,0.23750000000000002,0.005499999970197678,0.0
standard,0.25,0.005499999970197678,0.0
standard,0.2625,0.27812498807907104,0.0677562952041626
standard,0.275,0.27812498807907104,0.0677562952041626
standard,0.28750000000000003,0.27812498807907104,0.0677562952041626
standard,0.30000000000000004,0.27812498807907104,0.0677562952041626
standard,0.3125,0.27812498807907104,0.0677562952041626
standard,0.325,0.27812498807907104,0.0677562952041626
standard,0.3375,0.27812498807907104,0.0677562952041626
standard,0.35000000000000003,0.27812498807907104,0.0677562952041626
standard,0.36250000000000004,0.27812498807907104,0.0677562952041626
standard,0.375,0.7011250257492065,0.241466224193573
standard,0.3875,0.7011250257492065,0.241466224193573
standard,0.4,0.7011250257492065,0.241466224193573
standard,0.41250000000000003,0.7011250257492065,0.241466224193573
standard,0.42500000000000004,0.7011250257492065,0.241466224193573
standard,0.4375,0.7011250257492065,0.241466224193573
standard,0.45,0.7011250257492065,0.241466224193573
standard,0.4625,0.7011250257492065,0.241466224193573
standard,0.47500000000000003,0.9700000286102295,0.3521631956100464
standard,0.48750000000000004,0.9700000286102295,0.3521631956100464
standard,0.5,0.9700000286102295,0.3521631956100464
standard,0.5125000000000001,0.9700000286102295,0.3521631956100464
standard,0.525,0.9700000286102295,0.3521631956100464
standard,0.5375,0.9700000286102295,0.3521631956100464
standard,0.55,0.9700000286102295,0.3521631956100464
standard,0.5625,0.9700000286102295,0.3521631956100464
standard,0.5750000000000001,0.9700000286102295,0.3521631956100464
standard,0.5875,0.9990000128746033,0.36266255378723145
standard,0.6000000000000001,0.9990000128746033,0.36266255378723145
standard,0.6125,0.9990000128746033,0.36266255378723145
