metric,cost,coverage,risk
standard,0.0,0.0,1.0
standard,0.0125,0.0004907373222522438,0.0
standard,0.025,0.0004907373222522438,0.0
standard,0.037500000000000006,0.0004907373222522438,0.0
standard,0.05,0.0004907373222522438,0.0
standard,0.0625,0.0004907373222522438,0.0
standard,0.07500000000000001,0.0004907373222522438,0.0
standard,0.08750000000000001,0.0004907373222522438,0.0
standard,0.1,0.0004907373222522438,0.0
standard,0.1125,0.0004907373222522438,0.0
standard,0.125,0.0004907373222522438,0.0
standard,0.1375,0.0004907373222522438,0.0
standard,0.15000000000000002,0.0004907373222522438,0.0
standard,0.1625,0.0004907373222522438,0.0
standard,0.17500000000000002,0.22021837532520294,0.02506965398788452
standard,0.1875,0.22021837532520294,0.02506965398788452
standard,0.2,0.22021837532520294,0.02506965398788452
standard,0.21250000000000002,0.22021837532520294,0.02506965398788452
standard,0.225,0.24450987577438354,0.02659308910369873
standard,0.23750000000000002,0.2634032666683197,0.034000933170318604
standard,0.25,0.2634032666683197,0.034000933170318604
standard,0.2625,0.36829838156700134,0.05762827396392822
standard,0.275,0.36829838156700134,0.05762827396392822
standard,0.28750000000000003,0.36829838156700134,0.05762827396392822
standard,0.30000000000000004,0.36829838156700134,0.05762827396392822
standard,0.3125,0.36829838156700134,0.05762827396392822
standard,0.325,0.36829838156700134,0.05762827396392822
standard,0.3375,0.36829838156700134,0.05762827396392822
standard,0.35000000000000003,0.36829838156700134,0.05762827396392822
standard,0.36250000000000004,0.36829838156700134,0.05762827396392822
standard,0.375,0.36829838156700134,0.05762827396392822
standard,0.3875,0.36878910660743713,0.057551562786102295
standard,0.4,0.36878910660743713,0.057551562786102295
standard,0.41250000000000003,0.388418585062027,0.06348705291748047
standard,0.42500000000000004,0.388418585062027,0.06348705291748047
standard,0.4375,0.388418585062027,0.06348705291748047
standard,0.45,0.388418585062027,0.06348705291748047
standard,0.4625,0.388418585062027,0.06348705291748047
standard,0.47500000000000003,0.48521652817726135,0.09582805633544922
standard,0.48750000000000004,0.48521652817726135,0.09582805633544922
standard,0.5,0.6242178678512573,0.16155660152435303
standard,0.5125000000000001,0.6250766515731812,0.1617271900177002
standard,0.525,0.9991412162780762,0.3508104085922241
standard,0.5375,0.9991412162780762,0.3508104085922241
standard,0.55,0.9991412162780762,0.3508104085922241
standard,0.5625,0.9991412162780762,0.3508104085922241
standard,0.5750000000000001,0.9991412162780762,0.3508104085922241
standard,0.5875,0.9991412162780762,0.3508104085922241
standard,0.6000000000000001,0.9991412162780762,0.3508104085922241
standard,0.6125,1.0,0.3513679504394531
standard,0.625,1.0,0.3513679504394531
standard,0.6375000000000001,1.0,0.3513679504394531
standard,0.65,1.0,0.3513679504394531
standard,0.6625000000000001,1.0,0.3513679504394531
standard,0.675,1.0,0.3513679504394531
standard,0.6875,1.0,0.3513679504394531
standard,0.7000000000000001,1.0,0.3513679504394531
standard,0.7125,1.0,0.3513679504394531
standard,0.7250000000000001,1.0,0.3513679504394531
standard,0.7375,1.0,0.3513679504394531
standard,0.75,1.0,0.3513679504394531
standard,0.7625000000000001,1.0,0.3513679504394531
standard,0.775,1.0,0.3513679504394531
standard,0.7875000000000001,1.0,0.3513679504394531
standard,0.8,1.0,0.3513679504394531
standard,0.8125,1.0,0.3513679504394531
standard,0.8250000000000001,1.0,0.3513679504394531
standard,0.8375,1.0,0.3513679504394531
standard,0.8500000000000001,1.0,0.3513679504394531
standard,0.8625,1.0,0.3513679504394531
standard,0.875,1.0,0.3513679504394531
standard,0.8875000000000001,1.0,0.3513679504394531
standard,0.9,1.0,0.3513679504394531
standard,0.9125000000000001,1.0,0.3513679504394531
standard,0.925,1.0,0.3513679504394531
standard,0.9375,1.0,0.3513679504394531
standard,0.9500000000000001,1.0,0.3513679504394531
standard,0.9625,1.0,0.3513679504394531
standard,0.9750000000000001,1.0,0.3513679504394531
standard,0.9875,1.0,0.3513679504394531
standard,1.0,1.0,0.3513679504394531
balanced,0.0,0.08232118934392929,0.01769229769706726
balanced,0.0125,0.08232118934392929,0.01769229769706726
balanced,0.025,0.08232118934392929,0.01769229769706726
balanced,0.037500000000000006,0.12673291563987732,0.012351781129837036
balanced,0.05,0.12673291563987732,0.012351781129837036
balanced,0.0625,0.12673291563987732,0.012351781129837036
balanced,0.07500000000000001,0.12673291563987732,0.012351781129837036
balanced,0.08750000000000001,0.12673291563987732,0.012351781129837036
balanced,0.1,0.12673291563987732,0.012351781129837036
balanced,0.1125,0.12673291563987732,0.012351781129837036
balanced,0.125,0.12673291563987732,0.012351781129837036
balanced,0.1375,0.12673291563987732,0.012351781129837036
balanced,0.15000000000000002,0.12673291563987732,0.012351781129837036
balanced,0.1625,0.12673291563987732,0.012351781129837036
balanced,0.17500000000000002,0.12673291563987732,0.012351781129837036
balanced,0.1875,0.12673291563987732,0.012351781129837036
balanced,0.2,0.12673291563987732,0.012351781129837036
balanced,0.21250000000000002,0.12673291563987732,0.012351781129837036
balanced,0.225,0.12673291563987732,0.012351781129837036
