metric,cost,coverage,risk
balanced,0.0,0.025499999523162842,0.5293167233467102
balanced,0.05,0.027374999597668648,0.533216804265976
balanced,0.1,0.02837499976158142,0.5325203835964203
balanced,0.2,0.03112499974668026,0.5369193851947784
balanced,0.3,0.03437500074505806,0.5399628281593323
balanced,0.4,0.038624998182058334,0.5447181463241577
balanced,0.5,0.042500000447034836,0.5560674071311951
balanced,0.6,0.048250000923871994,0.5620290040969849
balanced,0.7,0.054499998688697815,0.5645660758018494
balanced,0.75,0.16349999606609344,0.10228481888771057
balanced,0.8,0.20225000381469727,0.10419145226478577
balanced,0.85,0.22887499630451202,0.10658776760101318
balanced,0.88,0.24375000596046448,0.10826951265335083
balanced,0.91,0.25962498784065247,0.11210143566131592
balanced,0.93,0.26750001311302185,0.11339220404624939
balanced,0.95,0.27649998664855957,0.1138232946395874
balanced,0.96,0.2815000116825104,0.11660704016685486
balanced,0.97,0.28575000166893005,0.11935368180274963
balanced,0.98,0.29087498784065247,0.1221301257610321
balanced,0.99,0.29499998688697815,0.12363377213478088
balanced,0.995,0.296999990940094,0.12416324019432068
worst,0.0,0.025499999523162842,1.0
worst,0.05,0.027374999597668648,1.0
worst,0.1,0.02837499976158142,1.0
worst,0.2,0.03112499974668026,1.0
worst,0.3,0.03437500074505806,1.0
worst,0.4,0.038624998182058334,1.0
worst,0.5,0.042500000447034836,1.0
worst,0.6,0.048250000923871994,1.0
worst,0.7,0.054499998688697815,1.0
worst,0.75,0.16349999606609344,0.14075517654418945
worst,0.8,0.20225000381469727,0.14074420928955078
worst,0.85,0.22887499630451202,0.14360851049423218
worst,0.88,0.24375000596046448,0.14276117086410522
worst,0.91,0.25962498784065247,0.14802759885787964
worst,0.93,0.26750001311302185,0.1457221508026123
worst,0.95,0.27649998664855957,0.14351266622543335
worst,0.96,0.2815000116825104,0.14650338888168335
worst,0.97,0.28575000166893005,0.14736193418502808
worst,0.98,0.29087498784065247,0.14981502294540405
worst,0.99,0.29499998688697815,0.15173256397247314
worst,0.995,0.296999990940094,0.15129828453063965
