metric,cost,coverage,risk
balanced,0.0,0.023499999195337296,0.5198393762111664
balanced,0.2,0.02462499961256981,0.519607812166214
balanced,0.4,0.026249999180436134,0.5229754447937012
balanced,0.6,0.029249999672174454,0.5256696343421936
balanced,0.8,0.03312499821186066,0.5287958085536957
balanced,1.0,0.1537500023841858,0.06147277355194092
balanced,1.2,0.24912500381469727,0.07319170236587524
balanced,1.4,0.32725000381469727,0.08878347277641296
balanced,1.6,0.4013749957084656,0.11099570989608765
balanced,1.8,0.48249998688697815,0.13636422157287598
balanced,2.0,0.565625011920929,0.1618143618106842
balanced,2.5,0.7110000252723694,0.20272526144981384
balanced,3.0,0.718625009059906,0.20394226908683777
balanced,4.0,0.721750020980835,0.20526108145713806
balanced,5.0,0.7245000004768372,0.20917904376983643
worst,0.0,0.023499999195337296,1.0
worst,0.2,0.02462499961256981,1.0
worst,0.4,0.026249999180436134,1.0
worst,0.6,0.029249999672174454,1.0
worst,0.8,0.03312499821186066,1.0
worst,1.0,0.1537500023841858,0.06570357084274292
worst,1.2,0.24912500381469727,0.08552110195159912
worst,1.4,0.32725000381469727,0.11693531274795532
worst,1.6,0.4013749957084656,0.16051608324050903
worst,1.8,0.48249998688697815,0.2118765115737915
worst,2.0,0.565625011920929,0.2573589086532593
worst,2.5,0.7110000252723694,0.33645880222320557
worst,3.0,0.718625009059906,0.3404521346092224
worst,4.0,0.721750020980835,0.3404521346092224
worst,5.0,0.7245000004768372,0.3404521346092224
